Timestamp,Domain,ResolutionMode,DNS_Server_IP,Step,Response,RTT,TotalTime,CacheStatus
1761411848.7391112,tuhafhaberler.com,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.4,36.942243576049805,36.942243576049805,MISS
1761411848.747867,rtsab.com,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.1,0.6008148193359375,0.6008148193359375,MISS
1761411848.7515018,i-butterfly.ru,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.1,0.6110668182373047,0.6110668182373047,MISS
1761411848.7528179,datepanchang.com,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.5,0.49877166748046875,0.49877166748046875,MISS
1761411848.7563908,localhost.re,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.3,0.5574226379394531,0.5574226379394531,MISS
1761411848.7574463,daehepharma.com,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.4,0.6079673767089844,0.6079673767089844,MISS
1761411848.758279,ex-jw.org,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.2,0.44155120849609375,0.44155120849609375,MISS
1761411848.7590787,us.tf,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.1,0.438690185546875,0.438690185546875,MISS
1761411848.761926,informarexresistere.fr,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.3,0.5700588226318359,0.5700588226318359,MISS
1761411848.7658377,running-sigi.de,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.2,0.6866455078125,0.6866455078125,MISS
1761411848.7703593,buynowfromusa.com,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.3,0.7715225219726562,0.7715225219726562,MISS
1761411848.771585,pbprofile.com,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.3,0.6937980651855469,0.6937980651855469,MISS
1761411848.7725215,fini.net,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.2,0.4963874816894531,0.4963874816894531,MISS
1761411848.7752688,globalpoliticalspectrum.com,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.1,0.5271434783935547,0.5271434783935547,MISS
1761411848.7764626,41latitude.com,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.1,0.6086826324462891,0.6086826324462891,MISS
1761411848.780811,zzxu.cn,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.5,0.9510517120361328,0.9510517120361328,MISS
1761411848.7826,energybulbs.co.uk,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.5,0.6432533264160156,0.6432533264160156,MISS
1761411848.7867558,o-ov.com,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.4,0.5757808685302734,0.5757808685302734,MISS
1761411848.787945,lozo.com,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.3,0.5397796630859375,0.5397796630859375,MISS
1761411848.7928696,tottenhamhk.com,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.5,0.5779266357421875,0.5779266357421875,MISS
1761411848.7939575,newstetic.com,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.2,0.6153583526611328,0.6153583526611328,MISS
1761411848.7949069,triggerfish.se,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.2,0.49877166748046875,0.49877166748046875,MISS
1761411848.795955,reprosystems.ru,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.4,0.6341934204101562,0.6341934204101562,MISS
1761411848.8022652,interfloracentral.co.uk,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.5,2.135753631591797,2.135753631591797,MISS
1761411848.8036077,afairjudgement.com,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.4,0.7066726684570312,0.7066726684570312,MISS
1761411848.8085628,owlcreek.com,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.3,0.7717609405517578,0.7717609405517578,MISS
1761411848.809684,radioterminal.ru,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.1,0.5309581756591797,0.5309581756591797,MISS
1761411848.8112473,junio.com,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.2,0.8914470672607422,0.8914470672607422,MISS
1761411848.8167675,ditrblog.com,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.5,0.6842613220214844,0.6842613220214844,MISS
1761411848.817847,alchemedialtd.com,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.2,0.4792213439941406,0.4792213439941406,MISS
1761411848.8187501,portclydegeneralstore.com,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.5,0.48232078552246094,0.48232078552246094,MISS
1761411848.82167,alenpuaca.com,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.4,0.5354881286621094,0.5354881286621094,MISS
1761411848.8292332,dj-producer-j-mbargo.com,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.1,0.5145072937011719,0.5145072937011719,MISS
1761411848.830204,iag-inc.com,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.1,0.4515647888183594,0.4515647888183594,MISS
1761411848.8311975,advertos.ru,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.4,0.5223751068115234,0.5223751068115234,MISS
1761411848.8321075,kh.ua,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.5,0.5254745483398438,0.5254745483398438,MISS
1761411848.8366115,kennethehartman.com,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.2,4.131317138671875,4.131317138671875,MISS
1761411848.837575,hemcolubricants.com,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.4,0.4799365997314453,0.4799365997314453,MISS
1761411848.8387978,forpsi.net,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.2,0.5223751068115234,0.5223751068115234,MISS
1761411848.8418696,memeblender.com,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.1,0.7684230804443359,0.7684230804443359,MISS
1761411848.8429003,somode.com,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.3,0.4963874816894531,0.4963874816894531,MISS
1761411848.846805,gamemob.com,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.2,0.7538795471191406,0.7538795471191406,MISS
